symbol,name
NSE:VIKRAN-EQ,Vikran Engineering Limited
NSE:VIMTALABS-EQ,Vimta Labs Limited
NSE:VINATIORGA-EQ,Vinati Organics Limited
NSE:VINCOFE-EQ,Vintage Coffee And Beverages Limited
NSE:VINDHYATEL-EQ,Vindhya Telelinks Limited
NSE:VINEETLAB-EQ,Vineet Laboratories Limited
NSE:VINNY-EQ,Vinny Overseas Limited
NSE:VINYLINDIA-EQ,Vinyl Chemicals (India) Limited
NSE:VIPCLOTHNG-EQ,VIP Clothing Limited
NSE:VIPIND-EQ,VIP Industries Limited
NSE:VIPULLTD-EQ,Vipul Limited
NSE:VISAKAIND-EQ,Visaka Industries Limited
NSE:VISHNU-EQ,Vishnu Chemicals Limited
NSE:VISHWARAJ-EQ,Vishwaraj Sugar Industries Limited
NSE:VIVIDHA-EQ,Visagar Polytex Limited
NSE:VIVIMEDLAB-EQ,Vivimed Labs Limited
NSE:VLEGOV-EQ,VL E-Governance & IT Solutions Limited
NSE:VLSFINANCE-EQ,VLS Finance Limited
NSE:VMART-EQ,V-Mart Retail Limited
NSE:VMM-EQ,Vishal Mega Mart Limited
NSE:VMSTMT-EQ,VMS TMT Limited
NSE:VOLTAMP-EQ,Voltamp Transformers Limited
NSE:VOLTAS-EQ,Voltas Limited
NSE:VPRPL-EQ,Vishnu Prakash R Punglia Limited
NSE:VRAJ-EQ,Vraj Iron and Steel Limited
NSE:VRLLOG-EQ,VRL Logistics Limited
NSE:VSSL-EQ,Vardhman Special Steels Limited
NSE:VSTIND-EQ,VST Industries Limited
NSE:VSTL-EQ,Vibhor Steel Tubes Limited
NSE:VSTTILLERS-EQ,V.S.T Tillers Tractors Limited
NSE:VTL-EQ,Vardhman Textiles Limited
NSE:WAAREEENER-EQ,Waaree Energies Limited
NSE:WAAREERTL-EQ,Waaree Renewable Technologies Limited
NSE:WABAG-EQ,VA Tech Wabag Limited
NSE:WAKEFIT-EQ,Wakefit Innovations Limited
NSE:WALCHANNAG-EQ,Walchandnagar Industries Limited
NSE:WANBURY-EQ,Wanbury Limited
NSE:WCIL-EQ,Western Carriers (India) Limited
NSE:WEALTH-EQ,Wealth First Portfolio Managers Limited
NSE:WEBELSOLAR-EQ,Websol Energy System Limited
NSE:WEIZMANIND-EQ,Weizmann Limited
NSE:WEL-EQ,Wonder Electricals Limited
NSE:WELCORP-EQ,Welspun Corp Limited
NSE:WELENT-EQ,Welspun Enterprises Limited
NSE:WELINV-EQ,Welspun Investments and Commercials Limited
NSE:WELSPUNLIV-EQ,Welspun Living Limited
NSE:WENDT-EQ,Wendt (India) Limited
NSE:WESTLIFE-EQ,WESTLIFE FOODWORLD LIMITED
NSE:WEWORK-EQ,WeWork India Management Limited
NSE:WHEELS-EQ,Wheels India Limited
NSE:WHIRLPOOL-EQ,Whirlpool of India Limited
NSE:WILLAMAGOR-EQ,Williamson Magor & Company Limited
NSE:WINDLAS-EQ,Windlas Biotech Limited
NSE:WINDMACHIN-EQ,Windsor Machines Limited
NSE:WIPL-EQ,The Western India Plywoods Limited
NSE:WIPRO-EQ,Wipro Limited
NSE:WOCKPHARMA-EQ,Wockhardt Limited
NSE:WONDERLA-EQ,Wonderla Holidays Limited
NSE:WORTHPERI-EQ,Worth Peripherals Limited
NSE:WSI-EQ,W S Industries (I) Limited
NSE:WSTCSTPAPR-EQ,West Coast Paper Mills Limited
NSE:XCHANGING-EQ,Xchanging Solutions Limited
NSE:XPROINDIA-EQ,Xpro India Limited
NSE:XTGLOBAL-EQ,Xtglobal Infotech Limited
NSE:YASHO-EQ,Yasho Industries Limited
NSE:YATHARTH-EQ,Yatharth Hospital & Trauma Care Services Limited
NSE:YATRA-EQ,Yatra Online Limited
NSE:YESBANK-EQ,Yes Bank Limited
NSE:YUKEN-EQ,Yuken India Limited
NSE:ZAGGLE-EQ,Zaggle Prepaid Ocean Services Limited
NSE:ZEEL-EQ,Zee Entertainment Enterprises Limited
NSE:ZEELEARN-EQ,Zee Learn Limited
NSE:ZEEMEDIA-EQ,Zee Media Corporation Limited
NSE:ZENITHEXPO-EQ,Zenith Exports Limited
NSE:ZENITHSTL-EQ,Zenith Steel Pipes & Industries Limited
NSE:ZENSARTECH-EQ,Zensar Technologies Limited
NSE:ZENTEC-EQ,Zen Technologies Limited
NSE:ZFCVINDIA-EQ,ZF Commercial Vehicle Control Systems India Limited
NSE:ZIMLAB-EQ,Zim Laboratories Limited
NSE:ZODIAC-EQ,Zodiac Energy Limited
NSE:ZODIACLOTH-EQ,Zodiac Clothing Company Limited
NSE:ZOTA-EQ,Zota Health Care LImited
NSE:ZUARI-EQ,Zuari Agro Chemicals Limited
NSE:ZUARIIND-EQ,ZUARI INDUSTRIES LIMITED
NSE:ZYDUSLIFE-EQ,Zydus Lifesciences Limited
NSE:ZYDUSWELL-EQ,Zydus Wellness Limited
